1098	2	0	1	26	689
1099	2	0	1	1285	426
1100	2	0	1	613	318
1101	2	0	1	128	1129
1102	2	0	1	462	14
1103	2	0	1	622	968
1104	2	0	1	903	1284
1105	2	0	1	1482	1125
1106	2	0	1	349	24
1107	2	0	1	1072	1402
1108	2	0	1	26	163
1109	2	0	1	1285	1155
1110	2	0	1	613	70
1111	2	0	1	128	1328
1112	2	0	1	462	1426
1113	2	0	1	622	286
1114	2	0	1	903	919
1115	2	0	1	1482	921
1116	2	0	1	349	194
1117	2	0	1	1072	351
1118	2	0	1	26	227
1119	2	0	1	1285	673
1120	2	0	1	758	1085
1121	2	0	1	930	157
1122	2	0	1	1400	372
1123	2	0	1	150	11
1124	2	0	1	277	467
1125	2	0	1	1224	1158
1126	2	0	1	944	1171
1127	2	0	1	454	819
1128	2	0	1	413	675
1129	2	0	1	682	608
1130	2	0	1	699	371
1131	2	0	1	837	1393
1132	2	0	1	214	28
1133	2	0	1	1020	386
1134	2	0	1	37	54
1135	2	0	1	544	1089
1136	2	0	1	1346	817
1137	2	0	1	154	1409
1138	2	0	1	739	1319
1139	2	0	1	987	833
1140	2	0	1	699	466
1141	2	0	1	837	1392
1142	2	0	1	214	691
1143	2	0	1	1020	1514
1144	2	0	1	37	1371
1145	2	0	1	544	972
1146	2	0	1	1346	1504
1147	2	0	1	154	718
1148	2	0	1	739	597
1149	2	0	1	987	1262
1150	2	0	1	699	1085
1151	2	0	1	837	157
1152	2	0	1	214	372
1153	2	0	1	1020	11
1154	2	0	1	37	467
1155	2	0	1	544	1158
1156	2	0	1	1346	1171
1157	2	0	1	154	819
1158	2	0	1	739	675
1159	2	0	1	987	608
1160	2	0	1	699	698
1161	2	0	1	837	204
1162	2	0	1	214	1492
1163	2	0	1	1020	1093
1164	2	0	1	37	1048
1165	2	0	1	544	1139
1166	2	0	1	1346	245
1167	2	0	1	154	332
1168	2	0	1	739	1343
1169	2	0	1	987	860
1170	2	0	1	699	66
1171	2	0	1	837	1061
1172	2	0	1	214	558
1173	2	0	1	1020	526
1174	2	0	1	37	1111
1175	2	0	1	544	1353
1176	2	0	1	1346	347
1177	2	0	1	154	1283
1178	2	0	1	739	659
1179	2	0	1	987	714
1180	2	0	1	395	74
1181	2	0	1	229	6
1182	2	0	1	255	1208
1183	2	0	1	1052	693
1184	2	0	1	406	553
1185	2	0	1	412	627
1186	2	0	1	344	88
1187	2	0	1	1100	1327
1188	2	0	1	1010	1351
1189	2	0	1	1321	1386
1190	2	0	1	395	8
1191	2	0	1	229	121
1192	2	0	1	255	1531
1193	2	0	1	1052	955
1194	2	0	1	406	1184
1195	2	0	1	412	639
1196	2	0	1	344	1
1197	2	0	1	1100	1334
1198	2	0	1	1010	603
1199	2	0	1	1321	1242
1200	2	0	1	395	1115
1201	2	0	1	229	1066
1202	2	0	1	255	907
1203	2	0	1	1052	938
1204	2	0	1	406	750
1205	2	0	1	412	401
1206	2	0	1	344	1009
1207	2	0	1	1100	635
1208	2	0	1	1010	120
1209	2	0	1	1321	990
1210	2	0	1	395	1466
1211	2	0	1	229	1292
1212	2	0	1	255	118
1213	2	0	1	1052	1247
1214	2	0	1	406	848
1215	2	0	1	412	203
1216	2	0	1	344	105
1217	2	0	1	1100	520
1218	2	0	1	1010	801
1219	2	0	1	1321	788
1220	2	0	1	395	1273
1221	2	0	1	229	609
1222	2	0	1	255	1239
1223	2	0	1	1052	1001
1224	2	0	1	406	177
1225	2	0	1	412	284
1226	2	0	1	344	435
1227	2	0	1	1100	1470
1228	2	0	1	1010	201
1229	2	0	1	1321	898
1230	2	0	1	395	232
1231	2	0	1	229	541
1232	2	0	1	255	1099
1233	2	0	1	1052	989
1234	2	0	1	406	1332
1235	2	0	1	412	510
1236	2	0	1	344	697
1237	2	0	1	1100	560
1238	2	0	1	1010	1055
1239	2	0	1	1321	868
1240	2	0	1	395	1461
1241	2	0	1	229	141
1242	2	0	1	255	1478
1243	2	0	1	1052	311
1244	2	0	1	406	367
1245	2	0	1	412	1363
1246	2	0	1	344	843
1247	2	0	1	1100	1006
1248	2	0	1	1010	754
1249	2	0	1	1321	889
1250	2	0	1	395	383
1251	2	0	1	229	1096
1252	2	0	1	255	1180
1253	2	0	1	1052	215
1254	2	0	1	406	1244
1255	2	0	1	412	350
1256	2	0	1	344	356
1257	2	0	1	1100	4
1258	2	0	1	1010	22
1259	2	0	1	1321	1104
1260	2	0	1	111	403
1261	2	0	1	1446	101
1262	2	0	1	894	1336
1263	2	0	1	249	988
1264	2	0	1	1425	422
1265	2	0	1	920	816
1266	2	0	1	100	1159
1267	2	0	1	642	1046
1268	2	0	1	1083	753
1269	2	0	1	319	1517
1270	2	0	1	111	1030
1271	2	0	1	1446	1277
1272	2	0	1	894	728
1273	2	0	1	249	1515
1274	2	0	1	1425	1032
1275	2	0	1	920	565
1276	2	0	1	100	525
1277	2	0	1	642	1034
1278	2	0	1	1083	1428
1279	2	0	1	319	213
1280	2	0	1	111	1151
1281	2	0	1	1446	246
1282	2	0	1	894	571
1283	2	0	1	249	531
1284	2	0	1	1425	1293
1285	2	0	1	920	831
1286	2	0	1	100	420
1287	2	0	1	642	623
1288	2	0	1	1083	911
1289	2	0	1	319	221
1290	2	0	1	111	1472
1291	2	0	1	1446	570
1292	2	0	1	894	1070
1293	2	0	1	249	709
1294	2	0	1	1425	1458
1295	2	0	1	920	397
1296	2	0	1	100	135
1297	2	0	1	642	861
1298	2	0	1	1083	1312
1299	2	0	1	319	375
1300	2	0	1	111	1144
1301	2	0	1	1446	546
1302	2	0	1	894	851
1303	2	0	1	249	415
1304	2	0	1	1425	106
1305	2	0	1	920	1213
1306	2	0	1	100	153
1307	2	0	1	642	636
1308	2	0	1	1083	303
1309	2	0	1	319	877
1310	2	0	1	402	224
1311	2	0	1	1147	604
1312	2	0	1	1530	280
1313	2	0	1	1038	1090
1314	2	0	1	1505	910
1315	2	0	1	538	829
1316	2	0	1	1084	87
1317	2	0	1	638	1381
1318	2	0	1	1116	614
1319	2	0	1	607	33
1320	2	0	1	402	392
1321	2	0	1	1147	1011
1322	2	0	1	1530	388
1323	2	0	1	1038	234
1324	2	0	1	1505	1365
1325	2	0	1	538	259
1326	2	0	1	1084	475
1327	2	0	1	638	98
1328	2	0	1	1116	1134
1329	2	0	1	607	1303
1330	2	0	1	402	1227
1331	2	0	1	1147	1059
1332	2	0	1	1530	1344
1333	2	0	1	1038	925
1334	2	0	1	1505	620
1335	2	0	1	538	853
1336	2	0	1	1084	950
1337	2	0	1	638	140
1338	2	0	1	1116	1246
1339	2	0	1	607	1297
1340	2	0	1	402	312
1341	2	0	1	1147	905
1342	2	0	1	1530	59
1343	2	0	1	1038	389
1344	2	0	1	1505	957
1345	2	0	1	538	1275
1346	2	0	1	1084	1232
1347	2	0	1	638	808
1348	2	0	1	1116	807
1349	2	0	1	607	1270
1350	2	0	1	798	769
1351	2	0	1	800	103
1352	2	0	1	1299	1124
1353	2	0	1	1358	1286
1354	2	0	1	306	1225
1355	2	0	1	398	881
1356	2	0	1	1490	792
1357	2	0	1	588	702
1358	2	0	1	1329	1335
1359	2	0	1	366	447
1360	2	0	1	1273	1176
1361	2	0	1	609	1165
1362	2	0	1	1239	785
1363	2	0	1	1001	1260
1364	2	0	1	177	1441
1365	2	0	1	284	631
1366	2	0	1	435	165
1367	2	0	1	1470	1019
1368	2	0	1	201	1043
1369	2	0	1	898	632
1370	2	0	1	1273	74
1371	2	0	1	609	6
1372	2	0	1	1239	1208
1373	2	0	1	1001	693
1374	2	0	1	177	553
1375	2	0	1	284	627
1376	2	0	1	435	88
1377	2	0	1	1470	1327
1378	2	0	1	201	1351
1379	2	0	1	898	1386
1380	2	0	1	1273	613
1381	2	0	1	609	128
1382	2	0	1	1239	462
1383	2	0	1	1001	622
1384	2	0	1	177	903
1385	2	0	1	284	1482
1386	2	0	1	435	349
1387	2	0	1	1470	1072
1388	2	0	1	201	26
1389	2	0	1	898	1285
1390	2	0	1	1273	1115
1391	2	0	1	609	1066
1392	2	0	1	1239	907
1393	2	0	1	1001	938
1394	2	0	1	177	750
1395	2	0	1	284	401
1396	2	0	1	435	1009
1397	2	0	1	1470	635
1398	2	0	1	201	120
1399	2	0	1	898	990
1400	2	0	1	1273	1466
1401	2	0	1	609	1292
1402	2	0	1	1239	118
1403	2	0	1	1001	1247
1404	2	0	1	177	848
1405	2	0	1	284	203
1406	2	0	1	435	105
1407	2	0	1	1470	520
1408	2	0	1	201	801
1409	2	0	1	898	788
1410	2	0	1	1273	70
1411	2	0	1	609	1328
1412	2	0	1	1239	1426
1413	2	0	1	1001	286
1414	2	0	1	177	919
1415	2	0	1	284	921
1416	2	0	1	435	194
1417	2	0	1	1470	351
1418	2	0	1	201	227
1419	2	0	1	898	673
1420	2	0	1	1273	867
1421	2	0	1	609	310
1422	2	0	1	1239	793
1423	2	0	1	1001	3
1424	2	0	1	177	184
1425	2	0	1	284	225
1426	2	0	1	435	997
1427	2	0	1	1470	1229
1428	2	0	1	201	1257
1429	2	0	1	898	664
1430	2	0	1	1273	232
1431	2	0	1	609	541
1432	2	0	1	1239	1099
1433	2	0	1	1001	989
1434	2	0	1	177	1332
1435	2	0	1	284	510
1436	2	0	1	435	697
1437	2	0	1	1470	560
1438	2	0	1	201	1055
1439	2	0	1	898	868
1440	2	0	1	1273	1461
1441	2	0	1	609	141
1442	2	0	1	1239	1478
1443	2	0	1	1001	311
1444	2	0	1	177	367
1445	2	0	1	284	1363
1446	2	0	1	435	843
1447	2	0	1	1470	1006
1448	2	0	1	201	754
1449	2	0	1	898	889
1450	2	0	1	1176	145
1451	2	0	1	1165	1457
1452	2	0	1	785	149
1453	2	0	1	1260	917
1454	2	0	1	1441	486
1455	2	0	1	631	482
1456	2	0	1	1019	928
1457	2	0	1	632	67
1458	2	0	1	1043	865
1459	2	0	1	165	29
1460	2	0	1	1176	1115
1461	2	0	1	1165	1066
1462	2	0	1	785	907
1463	2	0	1	1260	938
1464	2	0	1	1441	750
1465	2	0	1	631	401
1466	2	0	1	1019	635
1467	2	0	1	632	990
1468	2	0	1	1043	120
1469	2	0	1	165	1009
1470	2	0	1	1176	1466
1471	2	0	1	1165	1292
1472	2	0	1	785	118
1473	2	0	1	1260	1247
1474	2	0	1	1441	848
1475	2	0	1	631	203
1476	2	0	1	1019	520
1477	2	0	1	632	788
1478	2	0	1	1043	801
1479	2	0	1	165	105
1480	2	0	1	8	383
1481	2	0	1	121	1096
1482	2	0	1	1531	1180
1483	2	0	1	955	215
1484	2	0	1	1184	1244
1485	2	0	1	639	350
1486	2	0	1	1	356
1487	2	0	1	1242	1104
1488	2	0	1	603	22
1489	2	0	1	1334	4
1490	2	0	1	66	371
1491	2	0	1	1061	1393
1492	2	0	1	558	28
1493	2	0	1	526	386
1494	2	0	1	1111	54
1495	2	0	1	1353	1089
1496	2	0	1	347	817
1497	2	0	1	1283	1409
1498	2	0	1	659	1319
1499	2	0	1	714	833
1500	2	0	1	66	698
1501	2	0	1	1061	204
1502	2	0	1	558	1492
1503	2	0	1	526	1093
1504	2	0	1	1111	1048
1505	2	0	1	1353	1139
1506	2	0	1	347	245
1507	2	0	1	1283	332
1508	2	0	1	659	1343
1509	2	0	1	714	860
1510	2	0	1	335	923
1511	2	0	1	1183	1497
1512	2	0	1	440	470
1513	2	0	1	742	1091
1514	2	0	1	503	189
1515	2	0	1	1347	717
1516	2	0	1	260	529
1517	2	0	1	296	947
1518	2	0	1	421	63
1519	2	0	1	210	348
1520	2	0	1	466	335
1521	2	0	1	1392	1183
1522	2	0	1	1262	440
1523	2	0	1	691	742
1524	2	0	1	1514	503
1525	2	0	1	1371	1347
1526	2	0	1	972	260
1527	2	0	1	718	296
1528	2	0	1	597	421
1529	2	0	1	1504	210
1530	2	0	1	1189	335
1531	2	0	1	873	1183
1532	2	0	1	918	440
1533	2	0	1	144	742
1534	2	0	1	1153	503
1535	2	0	1	1154	1347
1536	2	0	1	1305	260
1537	2	0	1	830	296
1538	2	0	1	1141	421
1539	2	0	1	1367	210
1540	2	0	1	1189	535
1541	2	0	1	873	493
1542	2	0	1	918	500
1543	2	0	1	144	387
1544	2	0	1	1153	79
1545	2	0	1	1154	179
1546	2	0	1	1305	1503
1547	2	0	1	830	621
1548	2	0	1	1141	550
1549	2	0	1	1367	768
1550	2	0	1	1189	1513
1551	2	0	1	873	855
1552	2	0	1	918	1060
1553	2	0	1	144	136
1554	2	0	1	1153	463
1555	2	0	1	1154	559
1556	2	0	1	1305	1117
1557	2	0	1	830	269
1558	2	0	1	1141	952
1559	2	0	1	1367	674
1560	2	0	1	1189	1512
1561	2	0	1	873	346
1562	2	0	1	918	198
1563	2	0	1	144	1491
1564	2	0	1	1153	1013
1565	2	0	1	1154	115
1566	2	0	1	1305	517
1567	2	0	1	830	1377
1568	2	0	1	1141	13
1569	2	0	1	1367	900
1570	2	0	1	353	1512
1571	2	0	1	540	346
1572	2	0	1	293	198
1573	2	0	1	193	1491
1574	2	0	1	592	1013
1575	2	0	1	1375	115
1576	2	0	1	130	517
1577	2	0	1	411	1377
1578	2	0	1	1301	13
1579	2	0	1	707	900
1580	2	0	1	191	655
1581	2	0	1	439	858
1582	2	0	1	399	516
1583	2	0	1	763	757
1584	2	0	1	1196	939
1585	2	0	1	508	1235
1586	2	0	1	1086	1194
1587	2	0	1	77	359
1588	2	0	1	1071	765
1589	2	0	1	325	41
1590	2	0	1	191	810
1591	2	0	1	439	281
1592	2	0	1	399	321
1593	2	0	1	763	1420
1594	2	0	1	1196	882
1595	2	0	1	508	514
1596	2	0	1	1086	442
1597	2	0	1	77	1370
1598	2	0	1	1071	895
1599	2	0	1	325	1463
1600	2	0	1	191	48
1601	2	0	1	439	334
1602	2	0	1	399	104
1603	2	0	1	763	448
1604	2	0	1	1196	1380
1605	2	0	1	508	732
1606	2	0	1	1086	1528
1607	2	0	1	77	616
1608	2	0	1	1071	563
1609	2	0	1	325	839
1610	2	0	1	191	358
1611	2	0	1	439	253
1612	2	0	1	399	1054
1613	2	0	1	763	1521
1614	2	0	1	1196	58
1615	2	0	1	508	883
1616	2	0	1	1086	842
1617	2	0	1	77	423
1618	2	0	1	1071	595
1619	2	0	1	325	1494
1620	2	0	1	191	569
1621	2	0	1	439	658
1622	2	0	1	399	1181
1623	2	0	1	763	1137
1624	2	0	1	1196	1237
1625	2	0	1	508	1311
1626	2	0	1	1086	760
1627	2	0	1	77	1217
1628	2	0	1	1071	594
1629	2	0	1	325	649
1630	2	0	1	191	619
1631	2	0	1	439	703
1632	2	0	1	399	661
1633	2	0	1	763	1443
1634	2	0	1	1196	1352
1635	2	0	1	508	471
1636	2	0	1	1086	545
1637	2	0	1	77	994
1638	2	0	1	1071	705
1639	2	0	1	325	96
1640	2	0	1	191	239
1641	2	0	1	439	1519
1642	2	0	1	399	751
1643	2	0	1	763	272
1644	2	0	1	1196	192
1645	2	0	1	508	1182
1646	2	0	1	1086	1486
1647	2	0	1	77	1197
1648	2	0	1	1071	1467
1649	2	0	1	325	1535
1650	2	0	1	191	65
1651	2	0	1	439	532
1652	2	0	1	399	1202
1653	2	0	1	763	862
1654	2	0	1	1196	762
1655	2	0	1	508	736
1656	2	0	1	1086	504
1657	2	0	1	77	1323
1658	2	0	1	1071	71
1659	2	0	1	325	646
1660	2	0	1	191	1267
1661	2	0	1	439	27
1662	2	0	1	399	252
1663	2	0	1	763	328
1664	2	0	1	1196	941
1665	2	0	1	508	72
1666	2	0	1	1086	1145
1667	2	0	1	77	250
1668	2	0	1	1071	134
1669	2	0	1	325	1524
1670	2	0	1	1000	666
1671	2	0	1	1429	251
1672	2	0	1	1374	1240
1673	2	0	1	197	1243
1674	2	0	1	1004	507
1675	2	0	1	1263	662
1676	2	0	1	408	396
1677	2	0	1	933	1178
1678	2	0	1	228	1192
1679	2	0	1	992	814
1680	2	0	1	1000	231
1681	2	0	1	1429	781
1682	2	0	1	1374	967
1683	2	0	1	197	890
1684	2	0	1	1004	410
1685	2	0	1	1263	273
1686	2	0	1	408	1397
1687	2	0	1	933	1366
1688	2	0	1	228	846
1689	2	0	1	992	626
1690	2	0	1	1000	1403
1691	2	0	1	1429	1395
1692	2	0	1	1374	385
1693	2	0	1	197	958
1694	2	0	1	1004	680
1695	2	0	1	1263	180
1696	2	0	1	408	1274
1697	2	0	1	933	151
1698	2	0	1	228	629
1699	2	0	1	992	114
1700	2	0	1	340	1403
1701	2	0	1	1382	1395
1702	2	0	1	18	385
1703	2	0	1	828	958
1704	2	0	1	1354	680
1705	2	0	1	667	180
1706	2	0	1	1121	1274
1707	2	0	1	690	151
1708	2	0	1	34	629
1709	2	0	1	1118	114
1710	2	0	1	258	340
1711	2	0	1	370	1382
1712	2	0	1	748	18
1713	2	0	1	1271	828
1714	2	0	1	879	1354
1715	2	0	1	940	667
1716	2	0	1	487	1121
1717	2	0	1	95	690
1718	2	0	1	562	34
1719	2	0	1	1276	1118
1720	2	0	1	696	265
1721	2	0	1	512	185
1722	2	0	1	1384	904
1723	2	0	1	764	1282
1724	2	0	1	1340	668
1725	2	0	1	1080	1325
1726	2	0	1	998	1002
1727	2	0	1	170	1476
1728	2	0	1	779	84
1729	2	0	1	679	393
1730	2	0	1	1081	963
1731	2	0	1	483	965
1732	2	0	1	381	1330
1733	2	0	1	527	683
1734	2	0	1	1539	870
1735	2	0	1	1385	1448
1736	2	0	1	285	960
1737	2	0	1	953	80
1738	2	0	1	915	602
1739	2	0	1	76	437
1740	2	0	1	963	1077
1741	2	0	1	965	1265
1742	2	0	1	1330	611
1743	2	0	1	683	1261
1744	2	0	1	870	1088
1745	2	0	1	1448	304
1746	2	0	1	960	1076
1747	2	0	1	80	169
1748	2	0	1	602	1304
1749	2	0	1	437	786
1750	2	0	1	963	706
1751	2	0	1	965	935
1752	2	0	1	1330	1356
1753	2	0	1	683	326
1754	2	0	1	870	109
1755	2	0	1	1448	574
1756	2	0	1	960	1266
1757	2	0	1	80	364
1758	2	0	1	602	324
1759	2	0	1	437	832
1760	2	0	1	963	1081
1761	2	0	1	965	483
1762	2	0	1	1330	381
1763	2	0	1	683	527
1764	2	0	1	870	1539
1765	2	0	1	1448	1385
1766	2	0	1	960	285
1767	2	0	1	80	953
1768	2	0	1	602	915
1769	2	0	1	437	76
1770	2	0	1	1439	1498
1771	2	0	1	339	909
1772	2	0	1	432	49
1773	2	0	1	617	1007
1774	2	0	1	116	899
1775	2	0	1	443	498
1776	2	0	1	1481	271
1777	2	0	1	199	612
1778	2	0	1	746	922
1779	2	0	1	451	776
1780	2	0	1	810	358
1781	2	0	1	281	253
1782	2	0	1	321	1054
1783	2	0	1	1420	1521
1784	2	0	1	882	58
1785	2	0	1	514	883
1786	2	0	1	442	842
1787	2	0	1	1370	423
1788	2	0	1	895	595
1789	2	0	1	1463	1494
1790	2	0	1	810	1267
1791	2	0	1	281	27
1792	2	0	1	321	252
1793	2	0	1	1420	328
1794	2	0	1	882	941
1795	2	0	1	514	72
1796	2	0	1	442	1145
1797	2	0	1	1370	250
1798	2	0	1	895	134
1799	2	0	1	1463	1524
1800	2	0	1	857	1115
1801	2	0	1	931	1066
1802	2	0	1	1436	907
1803	2	0	1	601	938
1804	2	0	1	1022	750
1805	2	0	1	73	401
1806	2	0	1	64	1009
1807	2	0	1	1057	635
1808	2	0	1	1075	120
1809	2	0	1	548	990
1810	2	0	1	857	318
1811	2	0	1	931	1129
1812	2	0	1	1436	14
1813	2	0	1	601	968
1814	2	0	1	1022	1284
1815	2	0	1	73	1125
1816	2	0	1	64	24
1817	2	0	1	1057	1402
1818	2	0	1	1075	163
1819	2	0	1	548	1155
1820	2	0	1	857	1466
1821	2	0	1	931	1292
1822	2	0	1	1436	118
1823	2	0	1	601	1247
1824	2	0	1	1022	848
1825	2	0	1	73	203
1826	2	0	1	64	105
1827	2	0	1	1057	520
1828	2	0	1	1075	801
1829	2	0	1	548	788
1830	2	0	1	857	1273
1831	2	0	1	931	609
1832	2	0	1	1436	1239
1833	2	0	1	601	1001
1834	2	0	1	1022	177
1835	2	0	1	73	284
1836	2	0	1	64	435
1837	2	0	1	1057	1470
1838	2	0	1	1075	201
1839	2	0	1	548	898
1840	2	0	1	857	1461
1841	2	0	1	931	141
1842	2	0	1	1436	1478
1843	2	0	1	601	311
1844	2	0	1	1022	367
1845	2	0	1	73	1363
1846	2	0	1	64	843
1847	2	0	1	1057	1006
1848	2	0	1	1075	754
1849	2	0	1	548	889
1850	2	0	1	857	1176
1851	2	0	1	931	1165
1852	2	0	1	1436	785
1853	2	0	1	601	1260
1854	2	0	1	1022	1441
1855	2	0	1	73	631
1856	2	0	1	64	165
1857	2	0	1	1057	1019
1858	2	0	1	1075	1043
1859	2	0	1	548	632
1860	2	0	1	857	261
1861	2	0	1	931	1252
1862	2	0	1	1436	337
1863	2	0	1	601	630
1864	2	0	1	1022	692
1865	2	0	1	73	1234
1866	2	0	1	64	434
1867	2	0	1	1057	970
1868	2	0	1	1075	220
1869	2	0	1	548	1391
1870	2	0	1	857	373
1871	2	0	1	931	183
1872	2	0	1	1436	847
1873	2	0	1	601	1534
1874	2	0	1	1022	599
1875	2	0	1	73	254
1876	2	0	1	64	1529
1877	2	0	1	1057	320
1878	2	0	1	1075	743
1879	2	0	1	548	596
1880	2	0	1	1168	1005
1881	2	0	1	7	1269
1882	2	0	1	774	481
1883	2	0	1	50	1112
1884	2	0	1	694	419
1885	2	0	1	242	1015
1886	2	0	1	195	1233
1887	2	0	1	427	1326
1888	2	0	1	1516	897
1889	2	0	1	137	1376
1890	2	0	1	564	371
1891	2	0	1	1078	1393
1892	2	0	1	1236	833
1893	2	0	1	394	28
1894	2	0	1	1394	386
1895	2	0	1	295	54
1896	2	0	1	1333	1089
1897	2	0	1	1127	1409
1898	2	0	1	1228	1319
1899	2	0	1	1509	817
1900	2	0	1	564	698
1901	2	0	1	1078	204
1902	2	0	1	1236	860
1903	2	0	1	394	1492
1904	2	0	1	1394	1093
1905	2	0	1	295	1048
1906	2	0	1	1333	1139
1907	2	0	1	1127	332
1908	2	0	1	1228	1343
1909	2	0	1	1509	245
1910	2	0	1	564	66
1911	2	0	1	1078	1061
1912	2	0	1	1236	714
1913	2	0	1	394	558
1914	2	0	1	1394	526
1915	2	0	1	295	1111
1916	2	0	1	1333	1353
1917	2	0	1	1127	1283
1918	2	0	1	1228	659
1919	2	0	1	1509	347
1920	2	0	1	74	261
1921	2	0	1	6	1252
1922	2	0	1	1208	337
1923	2	0	1	693	630
1924	2	0	1	553	692
1925	2	0	1	627	1234
1926	2	0	1	88	434
1927	2	0	1	1386	1391
1928	2	0	1	1351	220
1929	2	0	1	1327	970
1930	2	0	1	1518	878
1931	2	0	1	993	551
1932	2	0	1	1221	441
1933	2	0	1	146	656
1934	2	0	1	966	1226
1935	2	0	1	267	379
1936	2	0	1	1500	985
1937	2	0	1	161	823
1938	2	0	1	446	906
1939	2	0	1	787	158
1940	2	0	1	1518	1199
1941	2	0	1	993	583
1942	2	0	1	1221	1256
1943	2	0	1	146	1248
1944	2	0	1	966	726
1945	2	0	1	267	1113
1946	2	0	1	1500	518
1947	2	0	1	161	738
1948	2	0	1	446	908
1949	2	0	1	787	465
1950	2	0	1	1427	606
1951	2	0	1	936	1092
1952	2	0	1	850	12
1953	2	0	1	1204	1206
1954	2	0	1	1359	425
1955	2	0	1	360	1445
1956	2	0	1	283	148
1957	2	0	1	995	211
1958	2	0	1	722	418
1959	2	0	1	926	478
1960	2	0	1	1427	1355
1961	2	0	1	936	473
1962	2	0	1	850	178
1963	2	0	1	1204	187
1964	2	0	1	1359	790
1965	2	0	1	360	416
1966	2	0	1	283	1423
1967	2	0	1	995	695
1968	2	0	1	722	719
1969	2	0	1	926	233
1970	2	0	1	1427	1065
1971	2	0	1	936	1143
1972	2	0	1	850	336
1973	2	0	1	1204	1480
1974	2	0	1	1359	700
1975	2	0	1	360	132
1976	2	0	1	283	1146
1977	2	0	1	995	1495
1978	2	0	1	722	15
1979	2	0	1	926	1187
1980	2	0	1	403	1144
1981	2	0	1	101	546
1982	2	0	1	1336	851
1983	2	0	1	988	415
1984	2	0	1	422	106
1985	2	0	1	816	1213
1986	2	0	1	1046	636
1987	2	0	1	1517	877
1988	2	0	1	753	303
1989	2	0	1	1159	153
1990	2	0	1	1389	0
1991	2	0	1	1098	1316
1992	2	0	1	1205	572
1993	2	0	1	460	704
1994	2	0	1	1140	759
1995	2	0	1	927	725
1996	2	0	1	1502	945
1997	2	0	1	108	1523
1998	2	0	1	1300	143
1999	2	0	1	1468	51
2000	2	0	1	1389	1109
2001	2	0	1	1098	962
2002	2	0	1	1205	1483
2003	2	0	1	460	824
2004	2	0	1	1140	377
2005	2	0	1	927	1264
2006	2	0	1	1502	1459
2007	2	0	1	108	32
2008	2	0	1	1300	89
2009	2	0	1	1468	43
2010	2	0	1	1053	0
2011	2	0	1	557	1316
2012	2	0	1	174	572
2013	2	0	1	495	704
2014	2	0	1	362	759
2015	2	0	1	1106	725
2016	2	0	1	1379	945
2017	2	0	1	278	1523
2018	2	0	1	469	143
2019	2	0	1	313	51
2020	2	0	1	1053	1109
2021	2	0	1	557	962
2022	2	0	1	174	1483
2023	2	0	1	495	824
2024	2	0	1	362	377
2025	2	0	1	1106	1264
2026	2	0	1	1379	1459
2027	2	0	1	278	32
2028	2	0	1	469	89
2029	2	0	1	313	43
2030	2	0	1	1151	1472
2031	2	0	1	246	570
2032	2	0	1	571	1070
2033	2	0	1	531	709
2034	2	0	1	1293	1458
2035	2	0	1	831	397
2036	2	0	1	623	861
2037	2	0	1	221	375
2038	2	0	1	911	1312
2039	2	0	1	420	135
2040	2	0	1	1151	1144
2041	2	0	1	246	546
2042	2	0	1	571	851
2043	2	0	1	531	415
2044	2	0	1	1293	106
2045	2	0	1	831	1213
2046	2	0	1	623	636
2047	2	0	1	221	877
2048	2	0	1	911	303
2049	2	0	1	420	153
2050	2	0	1	1144	403
2051	2	0	1	546	101
2052	2	0	1	851	1336
2053	2	0	1	415	988
2054	2	0	1	106	422
2055	2	0	1	1213	816
2056	2	0	1	153	1159
2057	2	0	1	636	1046
2058	2	0	1	303	753
2059	2	0	1	877	1517
2060	2	0	1	1144	1151
2061	2	0	1	546	246
2062	2	0	1	851	571
2063	2	0	1	415	531
2064	2	0	1	106	1293
2065	2	0	1	1213	831
2066	2	0	1	153	420
2067	2	0	1	636	623
2068	2	0	1	303	911
2069	2	0	1	877	221
2070	2	0	1	1438	1035
2071	2	0	1	1056	840
2072	2	0	1	663	1324
2073	2	0	1	218	1465
2074	2	0	1	314	741
2075	2	0	1	168	219
2076	2	0	1	533	248
2077	2	0	1	641	1177
2078	2	0	1	452	1479
2079	2	0	1	294	357
2080	2	0	1	1466	74
2081	2	0	1	1292	6
2082	2	0	1	118	1208
2083	2	0	1	1247	693
2084	2	0	1	848	553
2085	2	0	1	203	627
2086	2	0	1	105	88
2087	2	0	1	520	1327
2088	2	0	1	801	1351
2089	2	0	1	788	1386
2090	2	0	1	1466	8
2091	2	0	1	1292	121
2092	2	0	1	118	1531
2093	2	0	1	1247	955
2094	2	0	1	848	1184
2095	2	0	1	203	639
2096	2	0	1	105	1
2097	2	0	1	520	1334
2098	2	0	1	801	603
2099	2	0	1	788	1242
2100	2	0	1	1466	265
2101	2	0	1	1292	185
2102	2	0	1	118	904
2103	2	0	1	1247	1282
2104	2	0	1	848	668
2105	2	0	1	203	1325
2106	2	0	1	105	1002
2107	2	0	1	520	1476
2108	2	0	1	801	84
2109	2	0	1	788	393
2110	2	0	1	1466	857
2111	2	0	1	1292	931
2112	2	0	1	118	1436
2113	2	0	1	1247	601
2114	2	0	1	848	1022
2115	2	0	1	203	73
2116	2	0	1	105	64
2117	2	0	1	520	1057
